Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-05-13,Road House,1989,https://boxd.it/2PKyV3,,,nice to see an action movie where the stakes are rooted in realism.,laptop,2022-05-11
2022-05-15,The Lost City,2022,https://boxd.it/2Q8C4l,,,this was so goddamn stupid...dumb movie for babies. harry potter guy gave the best performance.,laptop,2022-05-13
2022-05-15,In the Cut,2003,https://boxd.it/2Q8Kcd,,,"watching this the same day after The Lost City (2022) was a very strange experience. two very different representations of heterosexuality: the one geared for a population of coddled grown-up children, who still, after a century, want the reassurance of a hollywood ending...versus this, which is a very complicated and intimate psychological exploration. really loved the camerawork, and how it + the editing came together to represent the heroine's psychological state---some truly excellent editing, especially in the BJ scene, or the scene where she first meets mark ruffalo. the sex scenes were incredible of course: loved the ruffalo character's combination of pussy-whispering savvy with complete chud behaviour...the scene at the bar, where he turns his back to meg ryan. wow! great movie. complicated. definitely for grown ups. don't know if i'm supposed to find the sex scenes hot, but they were quite excellent.",laptop,2022-05-13
2022-05-19,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/2QNOKZ,,,"incomprehensible dog shit. a few interesting raimi tricks here and there, but it's just absolute dogshit. i've had my fill of mass culture. can't do it anymore. going back to the arthouse.",cinéma banque scotia,2022-05-17
2022-05-19,We're All Going to the World's Fair,2021,https://boxd.it/2QUkHl,,,reddit culture has gone too far.,laptop,2022-05-18
2022-05-23,Hellbender,2021,https://boxd.it/2RIPDz,,,"one of the dumbest things i've ever seen...can't believe people are going for this sort of crap nowadays...decent visuals in the opening scene and in the various montages, but the acting, script, music, cinematography, colour grading, and basically everything else about this movie sucked hard.",tv,2022-05-22
2022-05-30,Devs,2020,https://boxd.it/2SUHCB,,,"very strong ending. A+ on the ending alone. kinda wish that there was about 30% less exposition (i felt like everything that was happening was very obvious and clearly spelled out, and then there was an entire episode where they just literally said all the plot and themes). i also wish that they had spent at least a little bit of time developing at least some anti- or soft-determinist philosophy. there is so much determinism, and then when the plot hook comes it doesn't feel like there is any precedent established in the very heavily-developed themes of the film...when she's pushing the pen around, c'mon, that was a perfect opportunity.

i will also say, and this is going to sound like a bit of an asshole critique, but the story of a quantum computer that can know all based on data analysis, it's a bit of an obvious story. it's good, it's intriguing, and it's well enough told, but it's a very simple & obvious concept. the ending adds some complexity, though.

the thing that i liked least about this were the performances, across the board. idk why he thought that pseudo-bressonian affectless (it's not really bressonian, it's not really ""affectless,"" it's more like everyone is in a state of shock) was the way to go. this was by far the most annoying part of the whole thing. again, i'm going to sound like a huge prick here, but i wonder if it's because alex garland is less of a filmmaker and more of a writer; and directing actors to perform in that style is more manageable. it's easier to predict the aesthetic effect of a performance if you just clamp it down and limit it as much as possible.

anyway good stuff. cool music. looking forward to seeing Men.",laptop,2022-05-29
2022-06-01,Annihilation,2018,https://boxd.it/2Tb0Pr,,,"i hate to say it, but i can't unsee what a commentor for Devs wrote: garland's women are all trope-laden losers pining for their man. this movie...was not very good. JJL sucked ass. natalie portman doing a decent job, but kind of by-the-numbers. oscar isaac looked like he was having fun in the camcorder footage, at least. pretty lame sting at the end, but i did quite like the whole climactic sequence in the lighthouse. idk, the characters just weren't there i guess, and the CGI monster did not look very good (sounded cool though).",tv,2022-05-29
2022-06-04,Men,2022,https://boxd.it/2TG6PT,,,"It's a bit strange to me that Alex Garland, who started out as a novelist before becoming a scriptwriter before becoming a film director, has created a film that is more successful on a cinematic level than are its narrative and themes. Not only does he have a distinct visual style very much in evidence across works like Ex Machina, Annihilation, and Devs; but he is also working a lot with sound design (especially in Devs), yet another formal element that is distinct from the literary. Is there anything this guy can't do?! A complete aesthete. 

The first act of Men is a very competent psychological suspense/thriller film, with only a few moments of horror that break through the atmosphere. The themes of toxic masculinity are fairly clear through the second act...but eventually, the film tries to make connections between its one-dimensional men and the folk horror elements that recur in abstract montages...but the script does not actually connect these elements in a successful manner. It's not simply a matter of ambiguity: the idea that toxic masculinity is a perpetual cycle springing from some pagan root, and that it reduces all specificity (different men) to the universal (toxic man) is evident enough. Neither is the problem a lack of exposition, like ""what sort of creature"" is the Kinnear character. The problem is that these connections are half-assed, and such an interpretation is essentially generous: there is no evident justification for why the pagan elements are included, or why they are relevant to the Buckley character's narrative. 

I thought narrative was supposed to be Garland's strong suit?! Practical effects might make him a ""real"" ""film maker,"" but unfortunately this bonafide comes at the expense of being a real ""writer."" Still gets the heart because I'm being unnecessarily harsh in this review, and it's still a pretty decent movie.

EDIT: I shouldn't be surprised by this, but after skimming the film's ""reception history"" (reviews on Letterboxd), it seems like the general interpretation of the film is extremely uncharitable. ""I'm one of the good ones."" I think that the final act makes it clear that Garland is trying to do something more complex than simply virtue signal. I obviously cannot speak to what motivated him to want to do that from the outset, but in my opinion the cycle of wet birth and rebirth that we witness, as well as the recurring Pagan images, are critical of ""toxic masculinity"" as well as the counter-masculine discourse. There is a clear connection being made between something primordial within the species, and the male characters present in the film. My point of critique of this film is that it doesn't come together---the double-edged critique really needs to be gleaned---but regardless, I don't think this film lends itself to reductive ""all men, just not me"" dismissal.",cinéma du parc,2022-05-31
2022-06-04,Casino,1995,https://boxd.it/2TG9Jp,,,"Very unkind to Sharon Stone's character. It's harder for me to critique the men, but Ginger was completely one-dimensional. Her fall from grace was completely shoe-horned in as a matter of narrative convention. Obviously this film is very important when considering the pre-history of The Sopranos, not just for the story of mobsters and whatnot---but for its literary modernism. The competing voice-overs are a key element of the psychological depth and fluid perspective that the film is able to achieve. The runtime is another sign that this film is building a template that would best be realized in the extended format of the television serial.",laptop,2022-06-01
2022-06-05,The Guest,2014,https://boxd.it/2TUG0l,,,"a bit stiff, feels like a film school movie.",tv,2022-06-03
2022-06-05,Odd Man Out,1947,https://boxd.it/2TWSRb,,,now that's what i call a hollywood ending: northern ireland style!!,laptop,2022-06-04
2022-06-10,To Live and Die in L.A.,1985,https://boxd.it/2UJt4r,,,"not only does this film have crazy action, but it also has some really interesting cases of associative montage that i was quite surprised to see in a film of this sort. there's one seen of willem dafoe fucking his gf: the first shot, of only a few seconds, has video grain and a high angle, replicating surveillance video footage. cut to dafoe looking around wildly, paranoid. there's no diegetic source of the surveillance footage: it's a stylistic choice friedkin made that gets us into the character's head.

an interesting combination of friedkin's gritty, neorealist filmmaking style with 80s LA aesthetic. the soundtrack is extremely heavy on the synth bass; the title card is neon green and pink; the credits are in a curly California font. the narrative is extremely, extremely noir, which i adored quite a lot. the ending especially (minus the stinger) sinks the landing so deliciously. incredibly bleak, violent, hopeless, all of which i loved. perhaps most socially critical was the moment between the main guy's partner and his ""love interest,"" the informant character, when the partner embraces his fallen position and steps in to keep the cycle of corruption and exploitation going. the performances in this are really, really good. obviously dafoe stands out to me, but the two main cop characters are wonderfully portrayed as well.

one thing i will say is that i feel like i am chasing something in the ""neo-noir"" genre that is just a bit more complicated, that addresses itself to the genre. it seems like a lot of neo-noir is content to take the conventions of the genre, and bring them to a heightened level that would not have been socially or cinematically possible in the 40s: more sex, violence, gore, action, corruption, drugs, blahblah...i'm chasing the high of The Big Lebowski and Under the Silver Lake. ""postmodern-noir."" this was really good. not much of a thinker, but good action, style, and noir atmosphere.",laptop,2022-06-08
2022-06-11,Wake in Fright,1971,https://boxd.it/2UUbfj,,,"the horror of this film is just australians in their natural habitat. a very effective presentation of mundanity in such a way that there is a constant sense of dis-articulated tension. also love how the main guy's relationship with alcohol changes---by the third day, he's sucking it down like his life depends on it. very strange relationship to women: one line of poetry, and the single lady character leads him off to lay down in the dust.

side note, this is the first movie i watched on my tv with my new (used) yamaha yas-209 soundbar. i previously had a pair of logitech PC speakers that i bought for $30 about 6 years ago, and which were failing to the point of being pretty much unusable. there's some slight tearing on the video, presumably because the pi i use to watch movies is now outputting two hdmi streams. the sound experience is not mind blowing surround sound, but it's really nice to just be able to hear things clearly. this movie is all drunk aussies yammering inarticulately, so in a way, a really good test of the speaker's ability to clearly project sound. a huge upgrade. hoping to get a 4K tv this summer that i can connect the soundbar to directly, which will hopefully resolve the screen tearing & allow me to (finally) get a bluray player and start watching/collecting some physical media.",tv,2022-06-09
2022-06-14,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/2VuImz,,,"I'm not sure if this is an important aspect of Weerasethakul's films, since theme does seem to have a place of precedence over visuals, but this movie has some of the best night photography I have ever seen. Tropical Malady, shot on what seems like a prosumer video camera, also struck me for the purely visual quality of the image---disregarding shot composition, etc. The pixelated grain of the jungle in that film was such an interesting and beautiful contrast. Uncle Boonmee doesn't have that same video grain (shot in 16mm), but the photography is really gorgeous. The sequence with the catfish stands out; as well, the descent into the caves, when the camera is handheld and the audio track is dominated by the sound of breathing...really cool stuff.

Thematically, there is quite a lot of continuity between this film and Tropical Malady, right down to a character basically telling the story of the second half of that film. The credits refer to the film as a ""primitive project,"" and there is obviously quite a lot about rural superstition (or more generously, spirituality). There is a sequence early on when one character makes fun of a Laotian character's dialect; another sequence where the titular uncle expresses regret for killing so many communists. In the final act, we move from the rural setting back into the urban, and we have another interesting contrast of the spiritual and the modern in the form of the zen monk's robes, discarded in favour of jeans and Chuck Taylor's. There's something going on about (1) the idiocy of rural folk; (2) modernity; (3) photographic media, including photography, an important part of the plot; and TV, which brings a surprising meta-textual quality to the ending of the film.

When I saw Tropical Malady, I had a pretty shallow interpretation that was just about how traditional, folk spirituality is better than modern life, blahblahblah. But there's a political subtext to this film that is a bit more critical.",cinéma moderne,2022-06-11
2022-06-17,Top Gun: Maverick,2022,https://boxd.it/2VZgDf,,,"this movie was dogshit and everyone who says otherwise is a stooge. ""oh the action is so good, it's just innocent fun, the power of cinema blahblah."" bro, you are mainlining the ideology of the most evil empire that has ever reigned. this movie is satanic, and if you are able to forget that and enjoy the drum machines and constant golden hour footage then you are just marching along to the imperial drum. 

tom cruise is a deeply sinister cultural figure. the mission: impossible franchise can be fun, because the superspy premise is pretty fantastical  and there is blissfully no attempt to develop that character; but seeing him in this film, literally wearing his Sea Org outfit, spouting platitudes stolen from yoda, saluting LRH proxies---it's all deeply creepy. i am as confounded that he is able to pull the wool over so many eyes as when he blew a gasket because some gaffer's mask slipped below their nose back at the beginning of the pandemic. that audio gave me PTSD flashbacks. knowing what goes on inside the church of scientology, it is so clear that his unfazed, unflinching confidence is the result of decades of psychological torture (""auditing""). imagine the scene in taxi driver where travis holds his fist over the flame to harden himself, except it's people screaming at you for hours straight, inches from your face, and if you flinch you get put back in the hole. this is quite literally the cat-o-nine-tails that tom cruise self-flagellates with; and being such an honoured member of the church, there is no doubt that he has an unlimited supply of new trainees to abuse. he is not a ""movie star,"" he is a ""traumatized, hollowed-out shell of a person."" 

when tom cruise crash lands among the hoi polloi, the film treats him as a martian; when he is seen ""socializing"" at a bar, he is on the outside, looking in with his blank and uncanny stare. it's because he is a freak, he is not a human being; if his mind were a landscape, it would be a burnt cinder. tom cruise has never had a ""normal"" interaction with anyone in his life. this film's great failing, where Mission: Impossible knows its limits, is in challenging him to play a character with depth (i.e. relationships to others that are not purely hierarchical).

the real ideological core of this film is less related to the militarism and apolitical conflict at the centre of the narrative: it's the individualism that feeds back into ideas of the amerikkkan dream. everyone has the potential to be a hero: the onus is on the individual to secure the motherland, as well as their own personal liberty. if you are not free, it's your fault; if your country is not secure, it's your fault. and if your country is secure, or if you are free, it is not by the grace of the social fabric, which an individual might presume to share in---no, it is because of some individual hero off somewhere who has single-handedly managed to solve whatever threatened the nation. the real poison of this film is more to do with the extreme individualist themes that saturate every layer of the narrative and its characters, and less so with the fighter jets and the occlusion of political conflict. yes this individualism is present in the story about the military, but as people are so fond of pointing out, this film is also self-reflective about the Top Gun legacy, as well as the status of its star. the cultural side of the ideology of individual exceptionalism is half of the coin, where the other half is the literal war machine: the fighter jets, the bombs, the naval air carriers, etc.

fuck this movie, fuck tom cruise, fuck the united states.",cinéma banque scotia,2022-06-14
2022-06-19,Blow Out,1981,https://boxd.it/2WoaTh,,Yes,"Forgot that I had seen this film before, but it all came back to me during the tech-fetishist sequences of John Travolta editing film and audio. It demands a certain suspension of disbelief to accept that a supposedly trashy film production company would have such nice offices and equipment, but it pays off in the same glorification of analogue media that made Antonioni's Blow-up so viscerally engaging. De Palma relies on a hardware aesthetic that matches the film's paranoid political thriller narrative, but he is just as much relying on the cutting edge of horror filmmaking. From the opening sequence, a scene from a slasher film-within-the-film whose first person POV references Halloween (1978)---and whose sorority-set shower kill could be a reference to de Palma's own Carrie (1976)---Blow Out references the changing contemporary state of horror films. De Palma pulls tricks without reservation, bent on innovating on the thriller genre to create something modern; something befitting this era of the American film industry's paradigm shift to the blockbuster model.

Blow Out has one foot in the past of its film noir precedents; but its other, John Travolta-shaped foot is in a Hollywood star-based industry that could nevergo as dark as a film like Farewell My Lovely (1975). Mitchum was a star, too, but from another era. In Blow Out, when the car goes off the bridge, Travolta dives unhesitatingly into the water to save the girl: as a cultural icon, he is too dependent on a sanitized culture industry. Travolta's character start out as an unassuming hero among ordinary people, who becomes disillusioned over the course of the film. The same basic arc plays out in the darkest classic Hollywood films, but the difference is that the arc generally occurs within a social milieu where the standards of heroism and redemption are much lower. The most noir-ish elements of this film are contained in the side plot with the killer; and in the general atmosphere of paranoia surrounding the political elements of the narrative. Explicit political references are not common in your standard film noir, Pickup on South Street not withstanding. I mention this just because I think I saw ""neo-noir"" attached to this film, but to me it just feels like a pretty typical-of-the-age conspiracy thriller.

Nancy Allen's character was significantly underwritten, and for the first half of the film she felt quite two-dimensional. Ultimately I think the script and the film itself stifle her; but there comes a turning point where I felt like I clued into what she was doing. She is playing a character type from the 40s: not a femme fatale, really, but more like an erstwhile love interest & co-conspirator. She sticks to one note for pretty much the entire film, but she does manage to get a lot of depth out of that one note. Not enough said here, but I can only say that her performance is ""magnetic"" despite an annoying script and very stupid direction. I don't know anything about Nancy Allen, but I am naming her 1981's ""One to Watch.""",tv,2022-06-17
2022-06-20,This Gun for Hire,1942,https://boxd.it/2WEv4L,,,"Top notch and under-represented b-noir. Every character in this is memorable and fully drawn-out, with distinctive costumes and a unique personality. An excellent script that is able to make every henchman, villain, and cop a memorable character, even if they only have a few lines. The mise-en-scene helps to quite effectively accentuate the effect of such a varied cast of characters. Not only does everyone get a memorable line and a kooky personality, but they also get interesting outfits! I also, somehow, unexpectedly, found myself quite charmed and invested in the relationship between the heroine and her cop boyfriend. Probably just because Veronica Lake is absolutely smoking hot in this.

The script is really cool; it kinda made me think of a screwball comedy for its fast-paced barrage of period-specific slangy quips---the obvious comparison being His Girl Friday (1940). One memorable sequence is when Veronica Lake puts her hand on the thigh of the titular gun for hire, played by Alan Ladd, trying to flirt her way out of being held hostage, and he accuses her for trying to make him go soft. Bro, she's trying to make you HARD!!!

(i'm putting this in my noir canon.)",tv,2022-06-18
2022-06-20,Vive L'Amour,1994,https://boxd.it/2WEMn1,,,"A very arbitrary comparison, made strictly on the basis of seeing them in the same slot at the same cinema a week apart, but I liked this a lot more than Uncle Boonmee. That film is quite challenging; Vive L'Amour is deeply layered and has a very distinct and well-articulated visual style, but it felt easier for me to get a handle on what's going on. The themes and the narrative are just so perfectly unified. The final (two) sequences really brought it all together: the sexual awakening and subsequent experience of intimacy on the part of the two male characters---and the complete absence of intimacy experienced by the female character. She walks alongside a bulldozed mudpit of a park and has a breakdown after her one night stand, and after a movie spent scarfing down food standing up and not talking to anyone. At the same time, the depressed guy who, when he is offered a ride anywhere he wants, chooses to go on a guided tour of a funeral parlour, is able to realize some form of awakening of identity via the female lead and leather jacket guy's heterosexual dynamic. And it all takes place in the liminal space of a squat, where the irresolute nature of the setting allows everyone to realize their identity. It's just a little drama; yes, I understand that it has greater social significance given the production context (and so few producers on this, too)---but I am just a sucker for a tight unity of theme and narrative.

It's especially remarkable how Ming-liang achieves this unity through such spare means. At parts I was reminded of a Monsieur Hulot film, just because of how funny the film is, yet with barely any dialogue. It's a very funny film and had the salle snorting, but I must admit that I took a bit of perverse pleasure when one scene moved from a comedic set-up to something quite a bit more uncomfortable. Relative to Goodbye, Dragon Inn (2003), the only other film I've seen from this guy, Vive L'Amour might as well be The Bourne Identity; despite being significantly more palatable, it's nice to see his directorial style in an early, ""commercial"" form, before he settled into a market that is barely even part of the film industry. As I recall, he has begun to market his films to the artworld, rather than the cinema world.

Final thing to note on this is how jarringly AMERICANIZED the setting is. Blue jeans, leather jackets, Budweiser, Estee Lauder, etc etc. They're speaking Mandarin, but this ain't China.",cinéma moderne,2022-06-18
2022-06-28,Sweet Smell of Success,1957,https://boxd.it/2Y8P5X,,,capitalism as theology?! cool!!!,tv,2022-06-25
2022-06-30,Crimes of the Future,2022,https://boxd.it/2YuwNF,,,"Highly successful, but only really enjoyable if you're into it---and I hope you aren't! The body stuff is quite unpleasant to watch, and is very familiar to us all at this point. I was unpleasantly pleased that he introduced ""eating"" as another fucked up thing that he could bring into the duology of pain and eroticism. I found myself confounded most of all by the schmaltzy dialogue. Every scene is an exposition dump, every line might as well begin with ""As you know...."" But it's all part of that Cronenberg style; funny to think of how people put Shyamalan's ""Old"" on blast for its artificial dialogue, but my countryman manages to dodge the same charge. 

There was a point early on, when the psychoanalytic themes were really piling up, that I thought it might be part of his critique of the type of people/culture he is representing; but it's a style of performance and dialogue that is present throughout all of his films. Crimes of the Future is in direct stylistic continuity with films like Videodrome and Naked Lunch: peak Cronenberg, where he has recognized what his niche is, what people expect from him, and is no longer bothering branching out with outliers like A History of Violence, A Dangerous Method, or Eastern Promises. The movie is highly successful in that its production design, pacing, atmosphere, performance, script, narrative, are all quite well unified and are all obviously the culmination of a long-running sensibility. I feel like I've seen a lot of the props before: it's really in the narrative that this film becomes something new. It's pure sci-fi, with just enough tantalizing hints at an expansive world beyond the plot (references to politics, etc). Not to mention all the plot threads that don't get tied up: I was genuinely surprised when the credits rolled.

Thematically I was reminded a lot of Nordau's ""Degeneration,"" and similar conservative reactionary thought around the onset of modernity. I'm quite sure that Nordau in particular was explicitly evoked early on as the foundation against which the film was responding. It was remarkable (problematic?) that the one black actor in the film is the one who is critical of the evolutionary ""degeneration"" that all the rest of the characters seem to embrace, to varying degrees. Because of course that is the position of the film, and of Cronenberg's entire, half-a-century long exploration of the body horror theme: of course he is critical of a culture where surgery is the new sex; where pain has become a commonplace reaction to alienation from our bodies and souls. But he's in a complicated position, where if he is unequivocally critical of his characters' ""neo-evolution,"" then he is basically a Nordauian (i.e. deeply racist) reactionary thinker. Thus, you have a black man cast judgement on everything we are watching. The problem is, that I always have the impression that this entire realm of discourse is a distinctly 20th century phenomenon, and that it does not have the same relevance today that it did when Cronenberg started making his films. He is developing a style and a theme that had greater relevance in the 70s/80s, but which no longer seems to bear entirely on the present. There are certain stylistic innovations, most notably Viggo's outfit, but the core of Cronenberg's whole oeuvre as an artist seems to me to be dated. Still successful despite that.",cinéma cineplex forum,2022-06-28
2022-07-04,Mad God,2021,https://boxd.it/2ZgQb3,,,"couldn't follow the narrative of this at all. pretty cool to look at though, freaky imagery!!",cinéma du parc,2022-07-02
2022-07-05,A Short Film About Killing,1988,https://boxd.it/2ZoZGP,,,"on a whim i thought i would go through my downloads directory in alphabetical order. wasn't really prepared for this. loved the exposition-less narrative development in the first two acts, following seemingly unrelated, intersecting characters, expecting violence but not entirely prepared from whence. loved the abrupt movement to the third act, skipping all the courtroom drama and thereby minimizing the role of the lawyer. in the end, all he gets is to witness and know his failure: he is not allowed the salvation of having his apparently brilliant defense recorded for posterity.

and of course the photography...wow...the vignetting, the colour grading, the sound design. certain scenes kinda reminded me of the disgusting german film Angst, but this is a lot more aesthetically mature (obv).",laptop,2022-07-03
2022-07-07,Port of Shadows,1938,https://boxd.it/2ZLWyT,,,"A perfect film, and one that is certainly going in my film noir pantheon. The narrative bears a strong resemblance to Céline's <em>Journey to the End of the Night</em>, following a mysterious, acerbic military deserter as he gets embroiled in a provincial French underworld. This is classic, prototypical film noir, but with a few key differences that distinguish it from the American genre. Befitting the roiling fog of its dockside location, the cinematography is characterized by an extensive range of greys rather than a strong contrast of black and white—a look Orson Welles recognized as more properly suited to the genre's moral ambiguity, and which he used to great effect in <em>Touch of Evil</em> two decades later. Another big distinction is the humour. This film had a packed auditorium laughing consistently; I have no recollection of humour in any American film noir, certainly not from the same period.

A theme central to the film noir genre is the ever-present thread of masculinity, and it is quite interesting to compare and contrast this film's sexuality to its American counterparts. First of all—I could be wrong here—but I doubt that you would get a shot of Lauren Bacall lying naked in bed, post-coitus. You certainly would not get a side character entering the room to comedic effect, with no-one blinking an eye. Nor would you get the main character admitting that his refractory period is up as we dissolve out of him pushing his love interest down onto the bed (...maybe you would actually get something not far from this). Something else that struck me as quite unique is the main guy frankly insisting that he believes all women have a price. It is not so much that American sexuality is more prudential; I also think it's too simplistic to just say that it's the result of the Hays Code (which was, after all, a self-imposed regulation internal to the industry). Censorious policy is itself the symptom of something else. I think that American masculinity / sexuality is simply more coded, more highly regulated by complex rituals and expressions of decency than French sexuality, which is absolutely forthright. This is not to say that the end result is any different, because I don't think it is. Both societies are similarly patriarchal, similarly entrenched in rape culture and ephebophilia, etc etc. Americans are NOT prudes; they are NOT more gentle or respectful towards women when compared to the French: they are simply more coded in their designs. Make of that what you will; it's not for me to cast judgement one way or the other, although the forthrightness of the main guy here does seem less toxic than some of Bogey's more despicable turns. This is all just to say that, in the context of watching this film next to so many American films from around the same time, it provides quite an interesting (and refreshing) contrast.",cinémathèque québécoise,2022-07-05
2022-07-11,Foreign Intrigue,1956,https://boxd.it/30AzMb,,,"this has got to be one of the worst shot movies i've seen in a long time. 90% of the shots of mitchum are low angle, to the extent that i started to feel like the director was getting off on his star power. it winds up with some hilariously bad framing, where you have a secondary character's head cut in half by the bottom of the image. there's some quite annoying camera movement too that stuck out at me. very amateurish by producer-writer-director sheldon reynolds. the climax is deeply sappy, the sets don't take advantage of the location, the plot is boring...just all around not a good film.","laptop, desk",2022-07-10
2022-07-18,Children of Paradise,1945,https://boxd.it/320qVp,,,"This has got to be one of the most comprehensively French cultural artifacts ever created. From beginning to end, from the most basic formal elements up to the highest level of narrative theme, this film is steeped in French cultural traditions. The opening restoration notes are a perfect microcosm of just how different this film is from Anglo, German, or even Russian cinema of the same period. I've never seen anything like them before: the restorers felt the need to explicitly state that the soft focus and other touches in certain scenes were actually aesthetic decisions on the part of the filmmaker, and are definitely NOT a technical fault of the restoration process. This is just the cherry on top of the cultural milieu the film's narrative is set in, of pantomime and performance in the 19th century. 

The French cinematic tradition comes out of a much longer theatrical tradition than the American, to take an easy counterpart; even as late as 1945, you have epic mega-spectacles like this film, but who make aesthetic decisions that one might mistake for a technical flaw. You would never have a similar proviso in an American counterpart like Gone With the Wind. No restoration would need to excuse itself to the audience because American filmmaking is so rigorously formulaic (not necessarily in a pejorative sense). Films that try to attain this level of cultural touchstone are so deeply concerned with providing an utterly smooth and seamless experience for the viewer, that any outré choices made are going to be very clearly telegraphed as such.

There's too much to say about this film, but this review is quite late and I just wanted to share this one observation. All week I've been thinking about that very simple note at the beginning of the film, and how outrageous it is.",cinémathèque québécoise,2022-07-12
2022-07-18,Beauty and the Beast,1946,https://boxd.it/320BkT,,Yes,"Pure movie magic. Beast makeup looks great; the special effects are so charming and effective. In keeping with my last review of Les enfants du paradis, a lot of my attention is focused on certain production details clustered right at the beginning of the film: the handwritten credits, in an idiosyncratic and utterly charming cursive; and the brief inclusion of the guy snapping the clapper before Cocteau's note to the viewer rolls. Obviously that sort of shit is played out---I actually hate breaking the fourth wall more than anyone, possibly because my first screenplay revolved around that device---but it somehow felt completely outrageous to show that French PA, with his cig and his beret (I may be imagining that); and then to roll a note from the director, addressing the viewer, telling them to embrace a bit of childish naivete. A perfect counterpart to the end of the film, with Beauty and the Beast lifted upwards into the rolling smoke. Movie magic!!!",cinémathèque québécoise,2022-07-16
2022-07-20,Crime Wave,1953,https://boxd.it/32q0T5,,,"Stayed late after work on Sunday night drinking sour beer. It was our weekend, so we all went to a colleague's house nearby. Ended up staying in the park until around 7am, drinking wine, stolen ciders, smoking hash joints. Got wasted to the point where I was insensible. Three of us got breakfast at the Green Spot, 7am on a Monday. Two eggs and bacon. Couldn't finish my toast. Folger's coffee never tasted so good. Said goodbye; I remember everything except how I got up Atwater. I must have walked my bike. Things are bad at home, so I slept off to the side of the soccer pitch at McGill for a few hours. Woke up around 10:30am. Wanted to go see a movie, but the earliest screening was 12:30. Biked slowly back to Concordia and went to the VCR. The individual stations were reserved for Fantasia media. I didn't recognize any of the titles they offered me, so I pulled a few random film noir from the shelves. Got a sausage McMuffin and a coffee from McDonald's. Fell asleep on the floor before I got to see how the guy got out of his jam, if he co-operated with the cops or stayed loyal to his friends. It wasn't a good film anyway.",vcr,2022-07-18
2022-07-21,The Black Phone,2021,https://boxd.it/32H9v1,,,"it's very strange how the marketing for this film is very much positioning it as a horror film, when it is really just a suspense / thriller film. a fairly disorganized narrative. at the end, when you see the father character and his overdyed beard, i realized that the film was making a parallel between him and the antagonist pretty much entirely on the basis of a lower-half-of-the-face mask, and an extremely dark beard.",cinéma banque scotia,2022-07-19
2022-07-24,The Gray Man,2022,https://boxd.it/33dhPx,,,"i wonder what algorithm the russo brothers consulted to decide whether or not to show the pulled fingernails during the torture scene. ""the shot cannot last longer than 1.2 seconds but must exceed 0.9 seconds in order to realize maximum profits. expected ROI is 31% when amortized against billy bob's contract, which stipulates a 13% increase of salary per fingernail.""",laptop,2022-07-22
2022-07-29,The Square,2017,https://boxd.it/34yPCt,,,"In a scene early on, Claes Bangs, who plays the head curator at a high-profile contemporary art museum, practices a speech in front of a mirror. He stops and restarts, rehearsing the point at which he will pretend to discard his notes and speak from the heart. When we see him deliver this performance to a room full of museum benefactors, we only get a few lines of artspeak before Östlund cuts to the aftermath. Although Elisabeth Moss's character has already challenged him on his gobbledygook, establishing the film's satirical attitude toward the artworld, Bangs's incoherent reference to ""relational aesthetics"" is key to the rest of this film. Social relations are an important theme in this film, as when Moss confronts Bangs after their hookup, explicitly referring to the power afforded him by his position at the museum; or when the man with Tourette's keeps interrupting an artist talk with profanity. Rather than acknowledge how one man is inconveniencing everyone else, rendering the event null, members of the audience call for tolerance (an example of the woke mindset before it really caught on). The most obvious example of the theme of ""social relations"" is, of course, the constant presence of the homeless. They intrude into the narrative, such as it is, by interjecting themselves into the lives of our characters. They are a constant reminder of the broader social context that all these artworld shenanigans are playing out within, even as the physical geography of the film---hyper-modern Sweden---seems perfectly congruent with that social reality. Even when we visit a 7-Eleven, or a low-income housing block, they are still afflicted by the modern design that is in perfect congruity with the rest of the film's settings.

In <em>Force Majeure</em> (2014), Östlund's static, spare, and isolating compositions accentuate the alienation felt at the heart of a troubled family dynamic. In <em>The Square</em>, they are a crucial part of this film's successful representation of the artworld. Architecture and compositions are used to accentuate characters' relationships through the physical environment. Often we don't see the critical piece of action, or a key character. What I really came to appreciate about Östlund's compositions, however, is his editing: sequences are often cut short, and we are filled in at a later point on the details of what happened. There's a very careful and tightly co-ordinated integration of script, shot composition, and performance that make this possibly the best narrative film representing the artworld that I have ever seen.",laptop,2022-07-25
2022-07-31,Nope,2022,https://boxd.it/353s4b,,,"so many of paul mccartney's songs have a major shift, or are medleys, because of laziness---too impatient to write an ending. the hardest thing to do is see a project through to a proper conclusion. the last two movies by this guy had what i found to be unsatisfying, concept-based narrative pivots in the second half. this movie, by contrast, sticks the landing.",cinéma cineplex forum,2022-07-26
2022-08-01,Irma Vep,2022,https://boxd.it/35aP0Z,,,"first time i watched a show---excuse me, ""serial""---week by week in a long time. i saw Les vampires in a church for nuit blanche when i was a teenager. sat through the entire thing, all seven hours of it. i remember the plot being really quite stupid. i couldn't sit through the assayas's 90s film version. this show was great. funny, sexy, cute, and some nice layered meditations on cinema.",laptop,2022-07-29
